"date_reported","weekly_new_cases","weekly_new_deaths","week"
2020-01-03,7,0,0
2020-01-10,50,1,1
2020-01-17,533,17,2
2020-01-24,7255,153,3
2020-01-31,20497,463,4
2020-02-07,32094,737,5
2020-02-14,15377,877,6
2020-02-21,6442,558,7
2020-02-28,14495,508,8
2020-03-06,34831,1468,9
2020-03-13,108579,4946,10
2020-03-20,272469,14487,11
2020-03-27,458541,29626,12
2020-04-03,531701,45787,13
2020-04-10,543471,49829,14
2020-04-17,538701,47722,15
2020-04-24,558613,40702,16
2020-05-01,578142,39565,17
2020-05-08,599707,36876,18
2020-05-15,663482,35061,19
2020-05-22,701584,33040,20
2020-05-29,811899,34124,21
2020-06-05,864302,35221,22
2020-06-12,985906,36829,23
2020-06-19,1074846,35534,24
2020-06-26,1253783,37119,25
2020-07-03,1393839,37685,26
2020-07-10,1529480,40464,27
2020-07-17,1644467,45276,28
2020-07-24,1817395,44318,29
2020-07-31,1861180,45833,30
2020-08-07,1881274,45068,31
2020-08-14,1876598,43681,32
2020-08-21,1845857,42281,33
2020-08-28,1939367,40570,34
2020-09-04,1946179,43722,35
2020-09-11,2067807,39002,36
2020-09-18,2118577,37952,37
2020-09-25,2113607,38004,38
2020-10-02,2262297,37540,39
2020-10-09,2488094,37127,40
2020-10-16,2891389,40820,41
2020-10-23,3378661,45514,42
2020-10-30,3708983,52862,43
2020-11-06,3906364,61531,44
2020-11-13,4092915,68048,45
2020-11-20,4079301,74635,46
2020-11-27,4051262,75239,47
2020-12-04,4358194,79443,48
2020-12-11,4448335,83598,49
2020-12-18,4548772,85875,50
2020-12-25,4025272,81411,51
2021-01-01,4565559,85398,52
2021-01-08,5047705,97468,53
2021-01-15,4496736,100317,54
2021-01-22,3956855,101971,55
2021-01-29,3477884,94844,56
2021-02-05,2892850,82476,57
2021-02-12,2574016,74982,58
2021-02-19,2562442,64789,59
2021-02-26,2687743,61650,60
2021-03-05,2843990,59623,61
2021-03-12,3150708,62006,62
2021-03-19,3618146,67542,63
2021-03-26,4021088,71674,64
2021-04-02,4220508,75552,65
2021-04-09,5038294,85656,66
2021-04-16,5545847,89863,67
2021-04-23,5701524,94305,68
2021-04-30,5555595,93421,69
2021-05-07,5208871,90951,70
2021-05-14,4457315,87327,71
2021-05-21,3853217,81168,72
2021-05-28,3233888,73530,73
2021-06-04,2737274,68924,74
2021-06-11,2594634,68829,75
2021-06-18,2563398,57336,76
2021-06-25,2711635,54322,77
2021-07-02,2899491,54501,78
2021-07-09,3512236,56074,79
2021-07-16,3670669,68343,80
2021-07-23,4004582,62261,81
2021-07-30,4269501,66536,82
2021-08-06,4504145,69739,83
2021-08-13,4572408,69985,84
2021-08-20,4577376,71818,85
2021-08-27,4480657,69152,86
2021-09-03,4142083,64828,87
2021-09-10,3818813,61269,88
2021-09-17,3643947,57663,89
2021-09-24,3242480,54123,90
2021-10-01,3016416,49074,91
2021-10-08,2921805,47445,92
2021-10-15,2937005,47051,93
2021-10-22,3039634,50327,94
2021-10-29,3142439,49509,95
2021-11-05,3359859,50083,96
2021-11-12,3639347,51393,97
2021-11-19,4033262,54512,98
2021-11-26,4028090,49901,99
2021-12-03,4382234,52770,100
2021-12-10,4391324,48484,101
2021-12-17,5160238,46805,102
2021-12-24,7622089,45199,103
2021-12-31,13534830,42982,104
2022-01-07,19169258,49280,105
2022-01-14,21917054,54211,106
2022-01-21,23963647,64678,107
2022-01-28,21891975,73957,108
2022-02-04,18071188,77714,109
2022-02-11,14037859,71722,110
2022-02-18,11847195,64702,111
2022-02-25,10339975,55740,112
2022-03-04,11133525,46837,113
2022-03-11,12600924,36970,114
2022-03-18,11935023,45555,115
2022-03-25,10424641,33182,116
2022-04-01,8171494,24870,117
2022-04-08,6573550,22245,118
2022-04-15,4935128,17850,119
2022-04-22,4488137,17764,120
2022-04-29,3809451,14397,121
2022-05-06,3767586,11944,122
2022-05-13,3912569,11032,123
2022-05-20,3606959,10091,124
2022-05-27,3313017,9444,125
2022-06-03,3356674,9068,126
2022-06-10,3658693,8998,127
2022-06-17,4075005,9851,128
2022-06-24,5035632,10754,129
2022-07-01,5992091,11357,130
2022-07-08,6721885,13443,131
2022-07-15,7042934,15422,132
2022-07-22,7290639,16716,133
2022-07-29,6909728,17281,134
2022-08-05,6699938,17427,135
2022-08-12,5451817,16978,136
2022-08-19,5354889,15856,137
2022-08-26,4487121,14998,138
2022-09-02,3761421,13113,139
2022-09-09,3355217,11498,140
2022-09-16,3135163,10765,141
2022-09-23,3196106,10004,142
2022-09-30,3132594,10674,143
2022-10-07,3296210,11139,144
2022-10-14,3055748,10831,145
2022-10-21,2594714,10544,146
2022-10-28,2348473,12186,147
2022-11-04,2469314,9713,148
2022-11-11,2591422,8733,149
2022-11-18,2456640,7958,150
2022-11-25,242985,632,151
